0.0685	0.046861
0.0686	0.0467212
0.0687	0.0465814
0.0688	0.0464414
0.0689	0.0463013
0.069	0.0461611
0.0691	0.0460208
0.0692	0.0458804
0.0693	0.0457398
0.0694	0.0455992
0.0695	0.0454584
0.0696	0.0453175
0.0697	0.0451765
0.0698	0.0450354
0.0699	0.0448941
0.07	0.0447528
0.0701	0.0446113
0.0702	0.0444698
0.0703	0.0443281
0.0704	0.0441863
0.0705	0.0440444
0.0706	0.0439024
0.0707	0.0437603
0.0708	0.0436181
0.0709	0.0434757
0.071	0.0433333
0.0711	0.0431907
0.0712	0.0430481
0.0713	0.0429053
0.0714	0.0427624
0.0715	0.0426195
0.0716	0.0424764
0.0717	0.0423332
0.0718	0.0421899
0.0719	0.0420465
0.072	0.041903
0.0721	0.0417594
0.0722	0.0416156
0.0723	0.0414718
0.0724	0.0413279
0.0725	0.0411838
0.0726	0.0410397
0.0727	0.0408955
0.0728	0.0407511
0.0729	0.0406067
0.073	0.0404622
0.0731	0.0403175
0.0732	0.0401728
0.0733	0.0400279
0.0734	0.039883
0.0735	0.0397379
0.0736	0.0395928
0.0737	0.0394476
0.0738	0.0393022
0.0739	0.0391568
0.074	0.0390112
0.0741	0.0388656
0.0742	0.0387199
0.0743	0.038574
0.0744	0.0384281
0.0745	0.0382821
0.0746	0.038136
0.0747	0.0379898
0.0748	0.0378435
0.0749	0.0376971
0.075	0.0375506
0.0751	0.037404
0.0752	0.0372573
0.0753	0.0371105
0.0754	0.0369636
0.0755	0.0368167
0.0756	0.0366696
0.0757	0.0365225
0.0758	0.0363752
0.0759	0.0362279
0.076	0.0360805
0.0761	0.035933
0.0762	0.0357854
0.0763	0.0356377
0.0764	0.0354899
0.0765	0.0353421
0.0766	0.0351941
0.0767	0.0350461
0.0768	0.0348979
0.0769	0.0347497
0.077	0.0346014
0.0771	0.034453
0.0772	0.0343045
0.0773	0.034156
0.0774	0.0340073
0.0775	0.0338586
0.0776	0.0337098
0.0777	0.0335609
0.0778	0.0334119
0.0779	0.0332628
0.078	0.0331137
0.0781	0.0329644
0.0782	0.0328151
0.0783	0.0326657
0.0784	0.0325162
0.0785	0.0323667
0.0786	0.032217
0.0787	0.0320673
0.0788	0.0319175
0.0789	0.0317676
0.079	0.0316177
0.0791	0.0314676
0.0792	0.0313175
0.0793	0.0311673
0.0794	0.031017
0.0795	0.0308667
0.0796	0.0307162
0.0797	0.0305657
0.0798	0.0304151
0.0799	0.0302645
0.08	0.0301137
0.0801	0.0299629
0.0802	0.029812
0.0803	0.0296611
0.0804	0.0295101
0.0805	0.0293589
0.0806	0.0292078
0.0807	0.0290565
0.0808	0.0289052
0.0809	0.0287538
0.081	0.0286023
0.0811	0.0284508
0.0812	0.0282991
0.0813	0.0281475
0.0814	0.0279957
0.0815	0.0278439
0.0816	0.027692
0.0817	0.02754
0.0818	0.027388
0.0819	0.0272359
0.082	0.0270837
0.0821	0.0269315
0.0822	0.0267792
0.0823	0.0266268
0.0824	0.0264744
0.0825	0.0263218
0.0826	0.0261693
0.0827	0.0260166
0.0828	0.0258639
0.0829	0.0257112
0.083	0.0255583
0.0831	0.0254054
0.0832	0.0252525
0.0833	0.0250995
0.0834	0.0249464
0.0835	0.0247932
0.0836	0.02464
0.0837	0.0244868
0.0838	0.0243334
0.0839	0.02418
0.084	0.0240266
0.0841	0.0238731
0.0842	0.0237195
0.0843	0.0235659
0.0844	0.0234122
0.0845	0.0232584
0.0846	0.0231046
0.0847	0.0229508
0.0848	0.0227968
0.0849	0.0226429
0.085	0.0224888
0.0851	0.0223347
0.0852	0.0221806
0.0853	0.0220264
0.0854	0.0218721
0.0855	0.0217178
0.0856	0.0215634
0.0857	0.021409
0.0858	0.0212545
0.0859	0.0211
0.086	0.0209454
0.0861	0.0207908
0.0862	0.0206361
0.0863	0.0204814
0.0864	0.0203266
0.0865	0.0201718
0.0866	0.0200169
0.0867	0.0198619
0.0868	0.0197069
0.0869	0.0195519
0.087	0.0193968
0.0871	0.0192417
0.0872	0.0190865
0.0873	0.0189313
0.0874	0.018776
0.0875	0.0186207
0.0876	0.0184653
0.0877	0.0183099
0.0878	0.0181544
0.0879	0.0179989
0.088	0.0178433
0.0881	0.0176877
0.0882	0.0175321
0.0883	0.0173764
0.0884	0.0172207
0.0885	0.0170649
0.0886	0.0169091
0.0887	0.0167532
0.0888	0.0165973
0.0889	0.0164414
0.089	0.0162854
0.0891	0.0161294
0.0892	0.0159733
0.0893	0.0158172
0.0894	0.0156611
0.0895	0.0155049
0.0896	0.0153487
0.0897	0.0151924
0.0898	0.0150361
0.0899	0.0148798
0.09	0.0147234
0.0901	0.014567
0.0902	0.0144106
0.0903	0.0142541
0.0904	0.0140976
0.0905	0.013941
0.0906	0.0137844
0.0907	0.0136278
0.0908	0.0134711
0.0909	0.0133145
0.091	0.0131577
0.0911	0.013001
0.0912	0.0128442
0.0913	0.0126874
0.0914	0.0125305
0.0915	0.0123736
0.0916	0.0122167
0.0917	0.0120598
0.0918	0.0119028
0.0919	0.0117458
0.092	0.0115888
0.0921	0.0114317
0.0922	0.0112746
0.0923	0.0111175
0.0924	0.0109603
0.0925	0.0108032
0.0926	0.010646
0.0927	0.0104887
0.0928	0.0103315
0.0929	0.0101742
0.093	0.0100169
0.0931	0.00985956
0.0932	0.00970221
0.0933	0.00954483
0.0934	0.00938742
0.0935	0.00923
0.0936	0.00907255
0.0937	0.00891507
0.0938	0.00875758
0.0939	0.00860006
0.094	0.00844252
0.0941	0.00828496
0.0942	0.00812738
0.0943	0.00796978
0.0944	0.00781216
0.0945	0.00765452
0.0946	0.00749686
0.0947	0.00733918
0.0948	0.00718148
0.0949	0.00702377
0.095	0.00686604
0.0951	0.00670829
0.0952	0.00655052
0.0953	0.00639274
0.0954	0.00623494
0.0955	0.00607713
0.0956	0.0059193
0.0957	0.00576145
0.0958	0.0056036
0.0959	0.00544572
0.096	0.00528784
0.0961	0.00512994
0.0962	0.00497203
0.0963	0.0048141
0.0964	0.00465617
0.0965	0.00449822
0.0966	0.00434026
0.0967	0.00418229
0.0968	0.00402431
0.0969	0.00386632
0.097	0.00370832
0.0971	0.00355031
0.0972	0.00339229
0.0973	0.00323426
0.0974	0.00307623
0.0975	0.00291818
0.0976	0.00276013
0.0977	0.00260208
0.0978	0.00244401
0.0979	0.00228594
0.098	0.00212787
0.0981	0.00196979
0.0982	0.0018117
0.0983	0.00165361
0.0984	0.00149552
0.0985	0.00133742
0.0986	0.00117932
0.0987	0.00102121
0.0988	0.000863106
0.0989	0.000704997
0.099	0.000546886
0.0991	0.000388774
0.0992	0.000230661
0.0993	7.25468e-05
0.0994	-8.5567e-05
0.0995	-0.000243681
0.0996	-0.000401794
0.0997	-0.000559906
0.0998	-0.000718016
0.0999	-0.000876125
0.1	-0.00103423
0.1001	-0.00119234
0.1002	-0.00135044
0.1003	-0.00150853
0.1004	-0.00166663
0.1005	-0.00182472
0.1006	-0.0019828
0.1007	-0.00214088
0.1008	-0.00229896
0.1009	-0.00245703
0.101	-0.00261509
0.1011	-0.00277315
0.1012	-0.0029312
0.1013	-0.00308924
0.1014	-0.00324727
0.1015	-0.0034053
0.1016	-0.00356332
0.1017	-0.00372133
0.1018	-0.00387933
0.1019	-0.00403732
0.102	-0.0041953
0.1021	-0.00435327
0.1022	-0.00451122
0.1023	-0.00466917
0.1024	-0.00482711
0.1025	-0.00498503
0.1026	-0.00514294
0.1027	-0.00530084
0.1028	-0.00545872
0.1029	-0.0056166
0.103	-0.00577445
0.1031	-0.0059323
0.1032	-0.00609012
0.1033	-0.00624794
0.1034	-0.00640573
0.1035	-0.00656351
0.1036	-0.00672128
0.1037	-0.00687903
0.1038	-0.00703676
0.1039	-0.00719447
0.104	-0.00735217
0.1041	-0.00750984
0.1042	-0.0076675
0.1043	-0.00782514
0.1044	-0.00798276
0.1045	-0.00814036
0.1046	-0.00829794
0.1047	-0.00845549
0.1048	-0.00861303
0.1049	-0.00877055
0.105	-0.00892804
0.1051	-0.00908551
0.1052	-0.00924296
0.1053	-0.00940039
0.1054	-0.00955779
0.1055	-0.00971517
0.1056	-0.00987252
0.1057	-0.0100298
0.1058	-0.0101872
0.1059	-0.0103444
0.106	-0.0105017
0.1061	-0.0106589
0.1062	-0.0108161
0.1063	-0.0109733
0.1064	-0.0111304
0.1065	-0.0112875
0.1066	-0.0114446
0.1067	-0.0116017
0.1068	-0.0117587
0.1069	-0.0119157
0.107	-0.0120727
0.1071	-0.0122296
0.1072	-0.0123866
0.1073	-0.0125434
0.1074	-0.0127003
0.1075	-0.0128571
0.1076	-0.0130139
0.1077	-0.0131706
0.1078	-0.0133274
0.1079	-0.013484
0.108	-0.0136407
0.1081	-0.0137973
0.1082	-0.0139539
0.1083	-0.0141105
0.1084	-0.014267
0.1085	-0.0144234
0.1086	-0.0145799
0.1087	-0.0147363
0.1088	-0.0148927
0.1089	-0.015049
0.109	-0.0152053
0.1091	-0.0153615
0.1092	-0.0155178
0.1093	-0.0156739
0.1094	-0.0158301
0.1095	-0.0159862
0.1096	-0.0161422
0.1097	-0.0162983
0.1098	-0.0164542
0.1099	-0.0166102
0.11	-0.0167661
0.1101	-0.0169219
0.1102	-0.0170777
0.1103	-0.0172335
0.1104	-0.0173892
0.1105	-0.0175449
0.1106	-0.0177006
0.1107	-0.0178562
0.1108	-0.0180117
0.1109	-0.0181672
0.111	-0.0183227
0.1111	-0.0184781
0.1112	-0.0186335
0.1113	-0.0187888
0.1114	-0.0189441
0.1115	-0.0190993
0.1116	-0.0192545
0.1117	-0.0194096
0.1118	-0.0195647
0.1119	-0.0197197
0.112	-0.0198747
0.1121	-0.0200296
0.1122	-0.0201845
0.1123	-0.0203393
0.1124	-0.0204941
0.1125	-0.0206489
0.1126	-0.0208035
0.1127	-0.0209582
0.1128	-0.0211127
0.1129	-0.0212673
0.113	-0.0214217
0.1131	-0.0215762
0.1132	-0.0217305
0.1133	-0.0218848
0.1134	-0.0220391
0.1135	-0.0221933
0.1136	-0.0223474
0.1137	-0.0225015
0.1138	-0.0226555
0.1139	-0.0228095
0.114	-0.0229634
0.1141	-0.0231173
0.1142	-0.0232711
0.1143	-0.0234248
0.1144	-0.0235785
0.1145	-0.0237321
0.1146	-0.0238857
0.1147	-0.0240392
0.1148	-0.0241927
0.1149	-0.0243461
0.115	-0.0244994
0.1151	-0.0246526
0.1152	-0.0248059
0.1153	-0.024959
0.1154	-0.0251121
0.1155	-0.0252651
0.1156	-0.025418
0.1157	-0.0255709
0.1158	-0.0257238
0.1159	-0.0258765
0.116	-0.0260292
0.1161	-0.0261818
0.1162	-0.0263344
0.1163	-0.0264869
0.1164	-0.0266393
0.1165	-0.0267917
0.1166	-0.026944
0.1167	-0.0270962
0.1168	-0.0272484
0.1169	-0.0274005
0.117	-0.0275525
0.1171	-0.0277045
0.1172	-0.0278564
0.1173	-0.0280082
0.1174	-0.0281599
0.1175	-0.0283116
0.1176	-0.0284632
0.1177	-0.0286148
0.1178	-0.0287662
0.1179	-0.0289176
0.118	-0.029069
0.1181	-0.0292202
0.1182	-0.0293714
0.1183	-0.0295225
0.1184	-0.0296735
0.1185	-0.0298245
0.1186	-0.0299754
0.1187	-0.0301262
0.1188	-0.0302769
0.1189	-0.0304275
0.119	-0.0305781
0.1191	-0.0307286
0.1192	-0.0308791
0.1193	-0.0310294
0.1194	-0.0311797
0.1195	-0.0313299
0.1196	-0.03148
0.1197	-0.03163
0.1198	-0.03178
0.1199	-0.0319298
0.12	-0.0320796
0.1201	-0.0322294
0.1202	-0.032379
0.1203	-0.0325286
0.1204	-0.032678
0.1205	-0.0328274
0.1206	-0.0329767
0.1207	-0.033126
0.1208	-0.0332751
0.1209	-0.0334242
0.121	-0.0335731
0.1211	-0.033722
0.1212	-0.0338709
0.1213	-0.0340196
0.1214	-0.0341682
0.1215	-0.0343168
0.1216	-0.0344652
0.1217	-0.0346136
0.1218	-0.0347619
0.1219	-0.0349101
0.122	-0.0350583
0.1221	-0.0352063
0.1222	-0.0353542
0.1223	-0.0355021
0.1224	-0.0356499
0.1225	-0.0357975
0.1226	-0.0359451
0.1227	-0.0360926
0.1228	-0.03624
0.1229	-0.0363874
0.123	-0.0365346
0.1231	-0.0366817
0.1232	-0.0368288
0.1233	-0.0369757
0.1234	-0.0371226
0.1235	-0.0372694
0.1236	-0.037416
0.1237	-0.0375626
0.1238	-0.0377091
0.1239	-0.0378555
0.124	-0.0380018
0.1241	-0.038148
0.1242	-0.0382941
0.1243	-0.0384401
0.1244	-0.0385861
0.1245	-0.0387319
0.1246	-0.0388776
0.1247	-0.0390232
0.1248	-0.0391688
0.1249	-0.0393142
0.125	-0.0394595
0.1251	-0.0396047
0.1252	-0.0397499
0.1253	-0.0398949
0.1254	-0.0400399
0.1255	-0.0401847
0.1256	-0.0403294
0.1257	-0.0404741
0.1258	-0.0406186
0.1259	-0.040763
0.126	-0.0409074
0.1261	-0.0410516
0.1262	-0.0411957
0.1263	-0.0413397
0.1264	-0.0414837
0.1265	-0.0416275
0.1266	-0.0417712
0.1267	-0.0419148
0.1268	-0.0420583
0.1269	-0.0422017
